route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
39307,3,13688555,245 Phibbs Exchange,,1,2075162,286436,0,1
39307,3,13688556,245 Phibbs Exchange,,1,2075162,286436,0,1
6685,1,13688557,246 Highland,,0,2074034,286437,0,1
6685,1,13688558,246 Highland,,0,2075001,286438,0,1
6685,1,13688559,246 Highland,,0,2075164,286437,0,1
6685,1,13688560,246 Highland,,0,2075140,286437,0,1
6685,1,13688561,246 Highland,,0,2074993,286437,0,1
6685,1,13688562,246 Highland,,0,2074980,286437,0,1
6685,1,13688563,246 Highland,,0,2075163,286437,0,1
6685,1,13688564,246 Highland,,0,2074991,286437,0,1
6685,1,13688565,246 Highland,,0,2075140,286437,0,1
6685,1,13688566,246 Highland,,0,2074967,286437,0,1
6685,1,13688567,246 Highland,,0,2075132,286438,0,1
6685,1,13688568,246 Highland,,0,2074987,286437,0,1
6685,1,13688569,246 Highland,,0,2075117,286438,0,1
6685,1,13688570,246 Highland,,0,2075061,286438,0,1
6685,1,13688571,246 Highland,,0,2075016,286437,0,1
6685,1,13688572,246 Highland,,0,2074991,286437,0,1
6685,1,13688573,246 Highland,,0,2074993,286437,0,1
6685,1,13688574,246 Highland,,0,2074035,286437,0,1
6685,1,13688575,246 Highland,,0,2074997,286438,0,1
6685,1,13688576,246 Highland,,0,2074986,286437,0,1
6685,1,13688577,246 Highland,,0,2074985,286437,0,1
6685,1,13688578,246 Highland,,0,2074627,286437,0,1
6685,1,13688579,246 Highland,,0,2075016,286437,0,1
6685,1,13688580,246 Highland,,0,2075122,286437,0,1
6685,1,13688581,246 Highland,,0,2075016,286437,0,1
6685,1,13688582,246 Highland,,0,2075110,286437,0,1
6685,1,13688583,246 Highland,,0,2074980,286437,0,1
6685,1,13688584,246 Highland,,0,2075118,286437,0,1
6685,1,13688585,246 Highland,,0,2075061,286437,0,1
6685,1,13688586,246 Highland,,0,2075152,286437,0,1
6685,1,13688587,246 Highland,,0,2075060,286437,0,1
6685,1,13688588,246 Highland,,0,2074998,286437,0,1
6685,1,13688589,246 Highland,,0,2075111,286437,0,1
6685,1,13688590,246 Highland,,0,2075012,286437,0,1
6685,1,13688591,246 Highland,,0,2074033,286437,0,1
6685,1,13688592,246 Highland,,0,2074986,286437,0,1
6685,1,13688593,246 Highland,,0,2074993,286437,0,1
6685,1,13688594,246 Highland,,0,2074986,286437,0,1
6685,1,13688595,246 Highland,,0,2075064,286437,0,1
6685,1,13688596,246 Highland,,0,2074627,286437,0,1
6685,1,13688597,246 Highland,,0,2074035,286437,0,1
6685,1,13688598,246 Highland,,0,2075035,286437,0,1
6685,1,13688599,246 Highland,,0,2075001,286437,0,1
6685,1,13688600,246 Highland,,0,2074986,286437,0,1
6685,1,13688601,246 Highland,,0,2074987,286437,0,1
6685,1,13688602,246 Highland,,0,2075034,286437,0,1
6685,1,13688603,246 Highland,,0,2075138,286438,0,1
6685,101,13688604,246 Highland,,0,2075118,286437,0,1
6685,201,13688605,246 Highland,,0,2075118,286437,0,1
6685,1,13688606,246 Downtown,,1,2074033,286439,0,1
6685,1,13688607,246 Downtown,,1,2074993,286439,0,1
6685,1,13688608,246 Downtown,,1,2074991,286439,0,1
6685,1,13688609,246 Downtown,,1,2075116,286439,0,1
6685,1,13688610,246 Downtown,,1,2074980,286439,0,1
6685,1,13688611,246 Downtown,,1,2075016,286439,0,1
6685,1,13688612,246 Downtown,,1,2075099,286439,0,1
6685,1,13688613,246 Downtown,,1,2075123,286439,0,1
6685,1,13688614,246 Downtown,,1,2074627,286439,0,1
6685,1,13688615,246 Downtown,,1,2074035,286439,0,1
6685,1,13688616,246 Downtown,,1,2075034,286439,0,1
6685,1,13688617,246 Downtown,,1,2074986,286439,0,1
6685,1,13688618,246 Downtown,,1,2075060,286439,0,1
6685,1,13688619,246 Downtown,,1,2074034,286439,0,1
6685,1,13688620,246 Downtown,,1,2074986,286439,0,1
6685,1,13688621,246 Downtown,,1,2075016,286439,0,1
6685,1,13688622,246 Downtown,,1,2074991,286439,0,1
6685,1,13688623,246 Downtown,,1,2074993,286439,0,1
6685,1,13688624,246 Downtown,,1,2074035,286439,0,1
6685,1,13688625,246 Downtown,,1,2074986,286439,0,1
6685,1,13688626,246 Downtown,,1,2075016,286439,0,1
6685,1,13688627,246 Downtown,,1,2074627,286439,0,1
6685,1,13688628,246 Downtown,,1,2074986,286439,0,1
6685,1,13688629,246 Downtown,,1,2075035,286439,0,1
6685,1,13688630,246 Downtown,,1,2074987,286439,0,1
6685,1,13688631,246 Downtown,,1,2075035,286439,0,1
6685,1,13688632,246 Downtown,,1,2075111,286439,0,1
6685,1,13688633,246 Downtown,,1,2075119,286439,0,1
6685,1,13688634,246 Downtown,,1,2075018,286439,0,1
6685,1,13688635,246 Downtown,,1,2075138,286439,0,1
6685,1,13688636,246 Downtown,,1,2075132,286439,0,1
6685,1,13688637,246 Marine & Capilano,,1,2074627,286442,0,1
6685,1,13688638,246 Downtown,,1,2074987,286439,0,1
6685,1,13688639,246 Downtown,,1,2074989,286439,0,1
6685,1,13688640,246 Downtown,,1,2074985,286439,0,1
6685,1,13688641,246 Marine & Garden,,1,2075061,286440,0,1
6685,1,13688642,246 Downtown,,1,2075001,286439,0,1
6685,1,13688643,246 Downtown,,1,2075134,286439,0,1
6685,1,13688644,246 Downtown,,1,2075064,286439,0,1
6685,1,13688645,246 Marine & Garden,,1,2074627,286441,0,1
6685,1,13688646,246 Downtown,,1,2075094,286439,0,1
6685,1,13688647,246 Downtown,,1,2075118,286439,0,1
6685,1,13688648,246 Downtown,,1,2074988,286439,0,1
6685,1,13688649,246 Downtown,,1,2074980,286439,0,1
6685,1,13688650,246 Downtown,,1,2075164,286439,0,1
6685,1,13688651,246 Downtown,,1,2075061,286439,0,1
6685,1,13688652,246 Downtown,,1,2075060,286439,0,1
6685,1,13688653,246 Downtown,,1,2074615,286439,0,1
6685,2,13688654,246 Highland,,0,2075074,286437,0,1
6685,2,13688655,246 Highland,,0,2075022,286438,0,1
6685,2,13688656,246 Highland,,0,2075078,286437,0,1
6685,2,13688657,246 Highland,,0,2075076,286437,0,1
6685,2,13688658,246 Highland,,0,2075077,286437,0,1
6685,2,13688659,246 Highland,,0,2075066,286437,0,1
6685,2,13688660,246 Highland,,0,2075068,286437,0,1
6685,2,13688661,246 Highland,,0,2075038,286437,0,1
6685,2,13688662,246 Highland,,0,2075028,286437,0,1
6685,2,13688663,246 Highland,,0,2075070,286437,0,1
6685,2,13688664,246 Highland,,0,2075075,286437,0,1
6685,2,13688665,246 Highland,,0,2075068,286437,0,1
6685,2,13688666,246 Highland,,0,2075078,286437,0,1
6685,2,13688667,246 Highland,,0,2075073,286437,0,1
6685,2,13688668,246 Highland,,0,2075078,286438,0,1
6685,2,13688669,246 Highland,,0,2075103,286437,0,1
6685,2,13688670,246 Highland,,0,2075105,286437,0,1
6685,2,13688671,246 Highland,,0,2075065,286437,0,1
6685,2,13688672,246 Highland,,0,2075028,286437,0,1
6685,2,13688673,246 Highland,,0,2075074,286437,0,1
6685,2,13688674,246 Highland,,0,2075072,286437,0,1
6685,2,13688675,246 Highland,,0,2075077,286437,0,1
6685,2,13688676,246 Highland,,0,2075077,286437,0,1
6685,2,13688677,246 Highland,,0,2075142,286437,0,1
6685,2,13688678,246 Highland,,0,2075144,286437,0,1
6685,2,13688679,246 Highland,,0,2074973,286437,0,1
6685,2,13688680,246 Highland,,0,2075144,286437,0,1
6685,2,13688681,246 Highland,,0,2075028,286437,0,1
6685,2,13688682,246 Highland,,0,2074973,286437,0,1
6685,2,13688683,246 Highland,,0,2075144,286437,0,1
6685,2,13688684,246 Highland,,0,2075144,286437,0,1
6685,2,13688685,246 Highland,,0,2074655,286437,0,1
6685,2,13688686,246 Highland,,0,2075143,286438,0,1
6685,2,13688687,246 Downtown,,1,2075144,286439,0,1
6685,2,13688688,246 Downtown,,1,2075028,286439,0,1
6685,2,13688689,246 Downtown,,1,2075078,286439,0,1
6685,2,13688690,246 Downtown,,1,2075020,286439,0,1
6685,2,13688691,246 Downtown,,1,2075068,286439,0,1
6685,2,13688692,246 Downtown,,1,2075144,286439,0,1
6685,2,13688693,246 Downtown,,1,2075076,286439,0,1
6685,2,13688694,246 Downtown,,1,2075070,286439,0,1
6685,2,13688695,246 Downtown,,1,2074973,286439,0,1
6685,2,13688696,246 Downtown,,1,2075105,286439,0,1
6685,2,13688697,246 Downtown,,1,2075067,286439,0,1
6685,2,13688698,246 Downtown,,1,2075075,286439,0,1
6685,2,13688699,246 Downtown,,1,2075065,286439,0,1
6685,2,13688700,246 Downtown,,1,2075038,286439,0,1
6685,2,13688701,246 Downtown,,1,2075074,286439,0,1
6685,2,13688702,246 Downtown,,1,2075066,286439,0,1
6685,2,13688703,246 Downtown,,1,2075028,286439,0,1
6685,2,13688704,246 Downtown,,1,2075068,286439,0,1
6685,2,13688705,246 Downtown,,1,2075078,286439,0,1
6685,2,13688706,246 Downtown,,1,2075143,286439,0,1
6685,2,13688707,246 Downtown,,1,2075077,286439,0,1
6685,2,13688708,246 Downtown,,1,2075144,286439,0,1
6685,2,13688709,246 Downtown,,1,2075077,286439,0,1
6685,2,13688710,246 Marine & Capilano,,1,2075144,286442,0,1
6685,2,13688711,246 Downtown,,1,2075144,286439,0,1
6685,2,13688712,246 Downtown,,1,2075076,286439,0,1
6685,2,13688713,246 Downtown,,1,2075065,286439,0,1
6685,2,13688714,246 Downtown,,1,2075105,286439,0,1
6685,2,13688715,246 Downtown,,1,2075077,286439,0,1
6685,2,13688716,246 Downtown,,1,2075039,286439,0,1
6685,2,13688717,246 Downtown,,1,2075074,286439,0,1
6685,2,13688718,246 Downtown,,1,2075068,286439,0,1
6685,2,13688719,246 Downtown,,1,2075078,286439,0,1
6685,2,13688720,246 Downtown,,1,2075142,286439,0,1
6685,3,13688721,246 Highland,,0,2075085,286437,0,1
6685,3,13688722,246 Highland,,0,2075086,286437,0,1
6685,3,13688723,246 Highland,,0,2075113,286437,0,1
6685,3,13688724,246 Highland,,0,2075121,286437,0,1
6685,3,13688725,246 Highland,,0,2075106,286437,0,1
6685,3,13688726,246 Highland,,0,2075085,286437,0,1
6685,3,13688727,246 Highland,,0,2075087,286437,0,1
6685,3,13688728,246 Highland,,0,2074041,286437,0,1
6685,3,13688729,246 Highland,,0,2075090,286437,0,1
6685,3,13688730,246 Highland,,0,2075107,286437,0,1
6685,3,13688731,246 Highland,,0,2075147,286437,0,1
6685,3,13688732,246 Highland,,0,2075091,286437,0,1
6685,3,13688733,246 Highland,,0,2075108,286437,0,1
6685,3,13688734,246 Highland,,0,2075106,286437,0,1
6685,3,13688735,246 Highland,,0,2075121,286437,0,1
6685,3,13688736,246 Highland,,0,2075106,286437,0,1
6685,3,13688737,246 Highland,,0,2075114,286437,0,1
6685,3,13688738,246 Highland,,0,2075113,286437,0,1
6685,3,13688739,246 Highland,,0,2075084,286437,0,1
6685,3,13688740,246 Highland,,0,2075087,286437,0,1
6685,3,13688741,246 Highland,,0,2075109,286437,0,1
6685,3,13688742,246 Highland,,0,2075086,286437,0,1
6685,3,13688743,246 Highland,,0,2075091,286437,0,1
6685,3,13688744,246 Highland,,0,2075084,286437,0,1
6685,3,13688745,246 Highland,,0,2075114,286437,0,1
6685,3,13688746,246 Highland,,0,2075112,286437,0,1
6685,3,13688747,246 Downtown,,1,2075108,286439,0,1
6685,3,13688748,246 Downtown,,1,2075085,286439,0,1
6685,3,13688749,246 Downtown,,1,2075112,286439,0,1
6685,3,13688750,246 Downtown,,1,2075086,286439,0,1
6685,3,13688751,246 Downtown,,1,2075084,286439,0,1
6685,3,13688752,246 Downtown,,1,2075087,286439,0,1
6685,3,13688753,246 Downtown,,1,2075121,286439,0,1
6685,3,13688754,246 Downtown,,1,2075084,286439,0,1
6685,3,13688755,246 Downtown,,1,2074041,286439,0,1
6685,3,13688756,246 Marine & Garden,,1,2075147,286441,0,1
6685,3,13688757,246 Downtown,,1,2075106,286439,0,1
6685,3,13688758,246 Downtown,,1,2075087,286439,0,1
6685,3,13688759,246 Downtown,,1,2075106,286439,0,1
6685,3,13688760,246 Downtown,,1,2075087,286439,0,1
6685,3,13688761,246 Downtown,,1,2075109,286439,0,1
6685,3,13688762,246 Downtown,,1,2075121,286439,0,1
6685,3,13688763,246 Downtown,,1,2075113,286439,0,1
6685,3,13688764,246 Downtown,,1,2075091,286439,0,1
6685,3,13688765,246 Downtown,,1,2075109,286439,0,1
6685,3,13688766,246 Downtown,,1,2075114,286439,0,1
6685,3,13688767,246 Downtown,,1,2075085,286439,0,1
6685,3,13688768,246 Downtown,,1,2075090,286439,0,1
6685,3,13688769,246 Downtown,,1,2075082,286439,0,1
6685,3,13688770,246 Downtown,,1,2075086,286439,0,1
6685,3,13688771,246 Downtown,,1,2075091,286439,0,1
6685,3,13688772,246 Downtown,,1,2075081,286439,0,1
6685,3,13688773,246 Downtown,,1,2075107,286439,0,1
6685,3,13688774,246 Downtown,,1,2075090,286439,0,1
6686,1,13688775,247 Grouse Mountain,,0,2075150,286443,0,1
6686,1,13688776,247 Grouse Mountain,,0,2074113,286443,0,1
6686,1,13688777,247 Grouse Mountain,,0,2075094,286443,0,1
6686,1,13688778,247 Grouse Mountain,,0,2075017,286443,0,1
6686,1,13688779,247 Grouse Mountain,,0,2074029,286443,0,1
6686,1,13688780,247 Grouse Mountain,,0,2074615,286443,0,1
6686,1,13688781,247 Downtown,,1,2075150,286444,0,1
6686,1,13688782,247 Downtown,,1,2075164,286444,0,1
6686,1,13688783,247 Downtown,,1,2077947,286444,0,1
6686,1,13688784,247 Downtown,,1,2074993,286444,0,1
36799,1,13688785,249 Delbrook,,0,2074627,286445,0,1
36799,1,13688786,249 Delbrook,,0,2074627,286445,0,1
36799,1,13688787,249 Delbrook,,0,2075035,286445,0,1
36799,1,13688788,249 Delbrook,,0,2074986,286445,0,1
36799,1,13688789,249 Delbrook,,0,2074627,286445,0,1
36799,1,13688790,249 Delbrook,,0,2075035,286445,0,1
36799,1,13688791,249 Delbrook,,0,2074987,286445,0,1
36799,1,13688792,249 Delbrook,,0,2074986,286445,0,1
36799,1,13688793,249 Delbrook,,0,2074034,286445,0,1
36799,1,13688794,249 Delbrook,,0,2074988,286445,0,1
36799,1,13688795,249 Delbrook,,0,2074627,286445,0,1
36799,1,13688796,249 Delbrook,,0,2075119,286445,0,1
36799,1,13688797,249 Delbrook,,0,2075118,286445,0,1
36799,1,13688798,249 Delbrook,,0,2075060,286445,0,1
36799,1,13688799,249 Delbrook,,0,2075094,286445,0,1
36799,1,13688800,249 Delbrook,,0,2074980,286445,0,1
36799,1,13688801,249 Delbrook,,0,2075116,286445,0,1
36799,1,13688802,249 Delbrook,,0,2075016,286445,0,1
36799,1,13688803,249 Delbrook,,0,2075061,286445,0,1
36799,1,13688804,249 Delbrook,,0,2074033,286445,0,1
36799,1,13688805,249 Delbrook,,0,2074980,286445,0,1
36799,1,13688806,249 Delbrook,,0,2074987,286445,0,1
36799,1,13688807,249 Delbrook,,0,2075060,286445,0,1
36799,1,13688808,249 Delbrook,,0,2075034,286445,0,1
36799,1,13688809,249 Delbrook,,0,2075016,286445,0,1
36799,1,13688810,249 Delbrook,,0,2074986,286445,0,1
36799,1,13688811,249 Delbrook,,0,2074035,286445,0,1
36799,1,13688812,249 Delbrook,,0,2074993,286445,0,1
36799,1,13688813,249 Delbrook,,0,2074991,286445,0,1
36799,1,13688814,249 Delbrook,,0,2075016,286445,0,1
36799,1,13688815,249 Delbrook,,0,2074986,286445,0,1
36799,1,13688816,249 Delbrook,,0,2074035,286445,0,1
36799,1,13688817,249 Delbrook,,0,2074993,286445,0,1
36799,1,13688818,249 Delbrook,,0,2075164,286445,0,1
36799,1,13688819,249 Delbrook,,0,2075123,286445,0,1
36799,1,13688820,249 Delbrook,,0,2075099,286445,0,1
36799,1,13688821,249 Delbrook,,0,2074985,286445,0,1
36799,1,13688822,249 Delbrook,,0,2075138,286445,0,1
36799,1,13688823,249 Delbrook,,0,2075134,286445,0,1
36799,1,13688824,249 Delbrook,,0,2074991,286445,0,1
36799,1,13688825,249 Delbrook,,0,2074989,286445,0,1
36799,1,13688826,249 Delbrook,,0,2075018,286445,0,1
36799,1,13688827,249 Delbrook,,0,2075132,286445,0,1
36799,1,13688828,249 Delbrook,,0,2075001,286445,0,1
36799,1,13688829,249 Delbrook,,0,2075061,286445,0,1
36799,101,13688830,249 Delbrook,,0,2075111,286445,0,1
36799,101,13688831,249 Delbrook,,0,2075064,286445,0,1
36799,1,13688832,249 Delbrook,,0,2074615,286445,0,1
36799,201,13688833,249 Delbrook,,0,2075064,286445,0,1
36799,201,13688834,249 Delbrook,,0,2075111,286445,0,1
36799,1,13688835,249 Lonsdale Quay,,1,2074986,286447,0,1
36799,1,13688836,249 Lonsdale Quay,,1,2074627,286447,0,1
36799,1,13688837,249 Lonsdale Quay,,1,2075035,286447,0,1
36799,1,13688838,249 Lonsdale Quay,,1,2074987,286447,0,1
36799,1,13688839,249 Lonsdale Quay,,1,2074986,286447,0,1
36799,1,13688840,249 Lonsdale Quay,,1,2074627,286447,0,1
36799,1,13688841,249 Lonsdale Quay,,1,2075118,286447,0,1
36799,1,13688842,249 Lonsdale Quay,,1,2075012,286447,0,1
36799,1,13688843,249 Lonsdale Quay,,1,2074980,286447,0,1
36799,1,13688844,249 Lonsdale Quay,,1,2075110,286447,0,1
36799,1,13688845,249 Lonsdale Quay,,1,2075016,286447,0,1
36799,1,13688846,249 Lonsdale Quay,,1,2075122,286447,0,1
36799,1,13688847,249 Lonsdale Quay,,1,2075111,286447,0,1
36799,1,13688848,249 Lonsdale Quay,,1,2075061,286447,0,1
36799,1,13688849,249 Lonsdale Quay,,1,2075064,286447,0,1
36799,1,13688850,249 Lonsdale Quay,,1,2074998,286447,0,1
36799,1,13688851,249 Lonsdale Quay,,1,2075118,286447,0,1
36799,1,13688852,249 Lonsdale Quay,,1,2074033,286447,0,1
36799,1,13688853,249 Lonsdale Quay,,1,2075163,286447,0,1
36799,1,13688854,249 Lonsdale Quay,,1,2074980,286447,0,1
36799,1,13688855,249 Lonsdale Quay,,1,2074987,286447,0,1
36799,1,13688856,249 Lonsdale Quay,,1,2074034,286447,0,1
36799,1,13688857,249 Lonsdale Quay,,1,2075060,286447,0,1
36799,1,13688858,249 Lonsdale Quay,,1,2075034,286447,0,1
36799,1,13688859,249 Lonsdale Quay,,1,2075016,286447,0,1
36799,1,13688860,249 Lonsdale Quay,,1,2074986,286447,0,1
36799,1,13688861,249 Lonsdale Quay,,1,2074035,286447,0,1
36799,1,13688862,249 Lonsdale Quay,,1,2074993,286447,0,1
36799,1,13688863,249 Lonsdale Quay,,1,2074991,286447,0,1
36799,1,13688864,249 Lonsdale Quay,,1,2075016,286447,0,1
36799,1,13688865,249 Lonsdale Quay,,1,2074986,286447,0,1
36799,1,13688866,249 Lonsdale Quay,,1,2074035,286447,0,1
36799,1,13688867,249 Lonsdale Quay,,1,2074993,286447,0,1
36799,1,13688868,249 Lonsdale Quay,,1,2075140,286447,0,1
36799,1,13688869,249 Lonsdale Quay,,1,2075001,286447,0,1
36799,1,13688870,249 Lonsdale Quay,,1,2074985,286447,0,1
36799,1,13688871,249 Lonsdale Quay,,1,2075152,286447,0,1
36799,1,13688872,249 Lonsdale Quay,,1,2074991,286447,0,1
36799,1,13688873,249 Lonsdale Quay,,1,2074967,286447,0,1
36799,1,13688874,249 Lonsdale Quay,,1,2074993,286447,0,1
36799,1,13688875,249 Lonsdale Quay,,1,2075140,286447,0,1
36799,1,13688876,249 Lonsdale Quay,,1,2075117,286447,0,1
36799,1,13688877,249 Lonsdale Quay,,1,2075138,286447,0,1
36799,1,13688878,249 Lonsdale Quay,,1,2074997,286447,0,1
36799,1,13688879,249 Lonsdale Quay,,1,2075061,286447,0,1
36799,1,13688880,249 Lonsdale Quay,,1,2075132,286447,0,1
36799,1,13688881,249 Lonsdale Quay,,1,2075164,286447,0,1
36799,1,13688882,249 Lonsdale Quay,,1,2075001,286447,0,1
36799,2,13688883,249 Delbrook,,0,2075144,286446,0,1
36799,2,13688884,249 Delbrook,,0,2075144,286445,0,1
36799,2,13688885,249 Delbrook,,0,2075077,286445,0,1
36799,2,13688886,249 Delbrook,,0,2075144,286445,0,1
36799,2,13688887,249 Delbrook,,0,2075077,286445,0,1
36799,2,13688888,249 Delbrook,,0,2075144,286445,0,1
36799,2,13688889,249 Delbrook,,0,2075076,286445,0,1
36799,2,13688890,249 Delbrook,,0,2075065,286445,0,1
36799,2,13688891,249 Delbrook,,0,2075105,286445,0,1
36799,2,13688892,249 Delbrook,,0,2075077,286445,0,1
36799,2,13688893,249 Delbrook,,0,2075039,286445,0,1
36799,2,13688894,249 Delbrook,,0,2075074,286445,0,1
36799,2,13688895,249 Delbrook,,0,2075068,286445,0,1
36799,2,13688896,249 Delbrook,,0,2075078,286445,0,1
36799,2,13688897,249 Delbrook,,0,2075142,286445,0,1
36799,2,13688898,249 Delbrook,,0,2075066,286445,0,1
36799,2,13688899,249 Delbrook,,0,2075144,286445,0,1
36799,2,13688900,249 Delbrook,,0,2075020,286445,0,1
36799,2,13688901,249 Delbrook,,0,2075076,286445,0,1
36799,2,13688902,249 Delbrook,,0,2075070,286445,0,1
36799,2,13688903,249 Delbrook,,0,2074973,286445,0,1
36799,2,13688904,249 Delbrook,,0,2075105,286445,0,1
36799,2,13688905,249 Delbrook,,0,2075067,286445,0,1
36799,2,13688906,249 Delbrook,,0,2075075,286445,0,1
36799,2,13688907,249 Delbrook,,0,2075065,286445,0,1
36799,2,13688908,249 Delbrook,,0,2075038,286445,0,1
36799,2,13688909,249 Delbrook,,0,2075078,286445,0,1
36799,2,13688910,249 Delbrook,,0,2075074,286445,0,1
36799,2,13688911,249 Delbrook,,0,2075028,286445,0,1
36799,2,13688912,249 Delbrook,,0,2075068,286445,0,1
36799,2,13688913,249 Delbrook,,0,2075078,286445,0,1
36799,2,13688914,249 Delbrook,,0,2075143,286445,0,1
36799,2,13688915,249 Delbrook,,0,2075028,286445,0,1
36799,2,13688916,249 Delbrook,,0,2075068,286445,0,1
36799,2,13688917,249 Lonsdale Quay,,1,2075144,286447,0,1
36799,2,13688918,249 Lonsdale Quay,,1,2075144,286447,0,1
36799,2,13688919,249 Lonsdale Quay,,1,2075077,286447,0,1
36799,2,13688920,249 Lonsdale Quay,,1,2075077,286447,0,1
36799,2,13688921,249 Lonsdale Quay,,1,2075144,286447,0,1
36799,2,13688922,249 Lonsdale Quay,,1,2075076,286447,0,1
36799,2,13688923,249 Lonsdale Quay,,1,2075075,286447,0,1
36799,2,13688924,249 Lonsdale Quay,,1,2075065,286447,0,1
36799,2,13688925,249 Lonsdale Quay,,1,2075105,286447,0,1
36799,2,13688926,249 Lonsdale Quay,,1,2075103,286447,0,1
36799,2,13688927,249 Lonsdale Quay,,1,2075070,286447,0,1
36799,2,13688928,249 Lonsdale Quay,,1,2074973,286447,0,1
36799,2,13688929,249 Lonsdale Quay,,1,2074655,286447,0,1
36799,2,13688930,249 Lonsdale Quay,,1,2075028,286447,0,1
36799,2,13688931,249 Lonsdale Quay,,1,2075142,286447,0,1
36799,2,13688932,249 Lonsdale Quay,,1,2075072,286447,0,1
36799,2,13688933,249 Lonsdale Quay,,1,2075144,286447,0,1
36799,2,13688934,249 Lonsdale Quay,,1,2075077,286447,0,1
36799,2,13688935,249 Lonsdale Quay,,1,2075066,286447,0,1
36799,2,13688936,249 Lonsdale Quay,,1,2075073,286447,0,1
36799,2,13688937,249 Lonsdale Quay,,1,2074973,286447,0,1
36799,2,13688938,249 Lonsdale Quay,,1,2075038,286447,0,1
36799,2,13688939,249 Lonsdale Quay,,1,2075078,286447,0,1
36799,2,13688940,249 Lonsdale Quay,,1,2075074,286447,0,1
36799,2,13688941,249 Lonsdale Quay,,1,2075028,286447,0,1
36799,2,13688942,249 Lonsdale Quay,,1,2075068,286447,0,1
36799,2,13688943,249 Lonsdale Quay,,1,2075078,286447,0,1
36799,2,13688944,249 Lonsdale Quay,,1,2075143,286447,0,1
36799,2,13688945,249 Lonsdale Quay,,1,2075078,286447,0,1
36799,2,13688946,249 Lonsdale Quay,,1,2075074,286447,0,1
36799,2,13688947,249 Lonsdale Quay,,1,2075028,286447,0,1
36799,2,13688948,249 Lonsdale Quay,,1,2075022,286447,0,1
36799,2,13688949,249 Lonsdale Quay,,1,2075068,286447,0,1
36799,3,13688950,249 Delbrook,,0,2075147,286445,0,1
36799,3,13688951,249 Delbrook,,0,2075106,286445,0,1
36799,3,13688952,249 Delbrook,,0,2075087,286445,0,1
36799,3,13688953,249 Delbrook,,0,2075106,286445,0,1
36799,3,13688954,249 Delbrook,,0,2075087,286445,0,1
36799,3,13688955,249 Delbrook,,0,2075085,286445,0,1
36799,3,13688956,249 Delbrook,,0,2075090,286445,0,1
36799,3,13688957,249 Delbrook,,0,2075086,286445,0,1
36799,3,13688958,249 Delbrook,,0,2075082,286445,0,1
36799,3,13688959,249 Delbrook,,0,2075091,286445,0,1
36799,3,13688960,249 Delbrook,,0,2075081,286445,0,1
36799,3,13688961,249 Delbrook,,0,2075107,286445,0,1
36799,3,13688962,249 Delbrook,,0,2075109,286445,0,1
36799,3,13688963,249 Delbrook,,0,2075085,286445,0,1
36799,3,13688964,249 Delbrook,,0,2075112,286445,0,1
36799,3,13688965,249 Delbrook,,0,2075121,286445,0,1
36799,3,13688966,249 Delbrook,,0,2075086,286445,0,1
36799,3,13688967,249 Delbrook,,0,2075113,286445,0,1
36799,3,13688968,249 Delbrook,,0,2075114,286445,0,1
36799,3,13688969,249 Delbrook,,0,2075091,286445,0,1
36799,3,13688970,249 Delbrook,,0,2075109,286445,0,1
36799,3,13688971,249 Delbrook,,0,2075084,286445,0,1
36799,3,13688972,249 Delbrook,,0,2075087,286445,0,1
36799,3,13688973,249 Delbrook,,0,2075121,286445,0,1
36799,3,13688974,249 Delbrook,,0,2075108,286445,0,1
36799,3,13688975,249 Delbrook,,0,2075084,286445,0,1
36799,3,13688976,249 Delbrook,,0,2074041,286445,0,1
36799,3,13688977,249 Delbrook,,0,2075090,286445,0,1
36799,3,13688978,249 Lonsdale Quay,,1,2075114,286447,0,1
36799,3,13688979,249 Lonsdale Quay,,1,2075086,286447,0,1
36799,3,13688980,249 Lonsdale Quay,,1,2075112,286447,0,1
36799,3,13688981,249 Lonsdale Quay,,1,2075086,286447,0,1
36799,3,13688982,249 Lonsdale Quay,,1,2075114,286447,0,1
36799,3,13688983,249 Lonsdale Quay,,1,2075109,286447,0,1
36799,3,13688984,249 Lonsdale Quay,,1,2075087,286447,0,1
36799,3,13688985,249 Lonsdale Quay,,1,2075106,286447,0,1
36799,3,13688986,249 Lonsdale Quay,,1,2075108,286447,0,1
36799,3,13688987,249 Lonsdale Quay,,1,2075106,286447,0,1
36799,3,13688988,249 Lonsdale Quay,,1,2075147,286447,0,1
36799,3,13688989,249 Lonsdale Quay,,1,2075106,286447,0,1
36799,3,13688990,249 Lonsdale Quay,,1,2075087,286447,0,1
36799,3,13688991,249 Lonsdale Quay,,1,2075085,286447,0,1
36799,3,13688992,249 Lonsdale Quay,,1,2075107,286447,0,1
36799,3,13688993,249 Lonsdale Quay,,1,2075085,286447,0,1
36799,3,13688994,249 Lonsdale Quay,,1,2075121,286447,0,1
36799,3,13688995,249 Lonsdale Quay,,1,2075113,286447,0,1
36799,3,13688996,249 Lonsdale Quay,,1,2075091,286447,0,1
36799,3,13688997,249 Lonsdale Quay,,1,2075084,286447,0,1
36799,3,13688998,249 Lonsdale Quay,,1,2075121,286447,0,1
36799,3,13688999,249 Lonsdale Quay,,1,2075113,286447,0,1
